value,count
Tony Stark Is a Good Bro,24
Tony Stark-centric,24
Mind Manipulation,24
I promise,24
Temporary Amnesia,24
This Is Why We Can't Have Nice Things,24
Drunken Shenanigans,24
Father-Daughter Relationship,24
Restraints,24
Dildos,24
Developing Friendships,24
Hijinks & Shenanigans,24
Hugs,24
Post-Break Up,24
Gift Fic,24
Wings,24
Maybe - Freeform,24
Graphic Description,24
Magical Bond,24
Bottom Draco,24
Veela Mates,24
Mentor Severus Snape,24
Creature Harry Potter,24
Resurrection,24
The Deathly Hallows,24
Hogwarts Professors,24
Black Hermione Granger,24
Pining Hermione Granger,24
Protective Siblings,24
Voice Kink,24
Married Life,24
Parseltongue,24
Blaze Hybrid TangoTek (Video Blogging RPF),24
Jon Snow Knows Something,24
BAMF Sansa Stark,24
POV Sansa Stark,24
Siren Wilbur Soot,24
Elytrian Phil Watson (Video Blogging RPF),24
Alternate Universe - Future,23
Accidental Pregnancy,23
Neighbors,23
Mentions of Suicide,23
Alternate Universe - Werewolf,23
High School AU,23
Come Marking,23
Dreams,23
Football | Soccer,23
Mentions of Cancer,23
Mistaken Identity,23
Time Loop,23
Breastfeeding,23
BAMF Darcy Lewis,23
Team Bonding,23
Homelessness,23
Kid Peter Parker,23
Vibrators,23
Teen Peter Parker,23
Facials,23
sorry - Freeform,23
Lingerie,23
Butt Plugs,23
Social Anxiety,23
Edgeplay,23
Het,23
Tony Stark is Good With Kids,23
Moral Ambiguity,23
Bathroom Sex,23
Other Ships Not Mentioned in Tags,23
Terminal Illnesses,23
Jealous Louis,23
trigger warning,23
Secret Crush,23
Dirty Thoughts,23
Alternate Universe - Fae,23
Trans Female Character,23
Marriage Contracts,23
Magical Pregnancy,23
Hermione Granger is a Good Friend,23
Top Severus Snape,23
Don't Like Don't Read,23
BAMF Draco Malfoy,23
POV Sirius Black,23
Potions Master Draco Malfoy,23
Gringotts Wizarding Bank,23
Quidditch Player Draco Malfoy,23
Severitus | Severus Snape is Harry Potter's Parent,23
Wizarding Politics (Harry Potter),23
Consensual Somnophilia,23
Evil Albus Dumbledore,23
Cowgirl Position,23
POV Remus Lupin,23
Past Lives,23
Ocean Empire on Empires SMP Setting (Video Blogging RPF),23
Canary Hybrid Jimmy | Solidarity,23
Parrot Hybrid Charles | Grian,23
Bryce | fWhip and GeminiTay are Siblings,23
Protective Ranboo (Video Blogging RPF),23
Protective Toby Smith | Tubbo,23
Piglin Hybrid Wilbur Soot,23
Phil Watson is Wilbur Soot's Parent,23
Antarctic Empire Faction on SMPEarth (Video Blogging RPF),23
Modern Marauders (Harry Potter),23
Alternate Universe- non magic,23
Team Tony,23
Reylo Baby,23
Exes,22
Emotional Constipation,22
I Will Go Down With This Ship,22
Slut Shaming,22
Legilimency,22
Bromance,22
Rape Aftermath,22
Language,22
Consensual Kink,22
Adopted Children,22
Captivity,22
Face Slapping,22
Implied/Referenced Underage Sex,22
Substance Abuse,22
Fuck Or Die,22
Anorexia,22
Religion,22
Action,22
Sexual Roleplay,22
Parent-Child Relationship,22
Bickering,22
Snark,22
Growing Up,22
Bisexual Male Character,22
Magical Realism,22
slowburn,22
Supportive Narcissa Black Malfoy,22
Past Harry Potter/Ginny Weasley,22
Pureblood Hermione Granger,22
Harry Potter Needs a Hug,22
Remus Lupin Needs a Hug,22
Abusive Dursley Family (Harry Potter),22
Creature Inheritance,22
Drowning,22
TommyInnit Gets a Hug (Video Blogging RPF),22
Villain Technoblade (Video Blogging RPF),22
Virgin Kylo Ren,22
Redeemed Ben Solo,22
Alternate Universe - Neighbors,21
Drunken Confessions,21
Sex Pollen,21
Major character death - Freeform,21
Adultery,21
Missing Scene,21
Snowed In,21
Coffee Shops,21
Scent Marking,21
NSFW,21
Hallucinations,21
Steve Rogers Feels,21
Hydra (Marvel),21
Dorks in Love,21
Hand Feeding,21
Brainwashing,21
Tony Stark Does What He Wants,21
Gangbang,21
Minor Injuries,21
Spoilers,21
Polyamory Negotiations,21
Peter Parker Has a Family,21
Engagement,21
Childhood Memories,21
Not Steve Rogers Friendly,21
Wedding Night,21
Slow To Update,21
Relationship(s),21
Plot Twists,21
Medical Inaccuracies,21
Closeted Character,21
Animal Instincts,21
Blind Character,21
Top Louis Tomlinson,21
Sexuality Crisis,21
idk - Freeform,21
Public Blow Jobs,21
Book 7: Harry Potter and the Deathly Hallows,21
Professor Draco Malfoy,21
The Golden Trio,21
Unspeakable Hermione Granger,21
Good Malfoy Family (Harry Potter),21
Tattooed Draco Malfoy,21
Hogwarts Fourth Year,21
Discord: Hearts & Cauldrons SSHG Server,21
Woman on Top,21
OOC,21
Post-Canon Fix-It,21
Potions Master Severus Snape,21
Charles | Grian-centric,21
chatfic,21
Vigilante Toby Smith | Tubbo,21
He/Him and They/Them Pronouns for Ranboo (Video Blogging RPF),21
Raccoon Hybrid TommyInnit (Video Blogging RPF),21
Hero Technoblade (Video Blogging RPF),21
Mentioned Ranboo (Video Blogging RPF),21
Political Jon Snow,21
Toby Smith | Tubbo-centric,21
Mentioned Technoblade (Video Blogging RPF),21
IRL Fic,21
Post-Star Wars: The Last Jedi,21
Modern Royalty,20
Long-Distance Relationship,20
Running Away,20
Organized Crime,20
Growing Up Together,20
Loss of Parent(s),20
Everybody Lives,20
Second Chances,20
Cockwarming,20
Seduction,20
Alternate Universe - Zombie Apocalypse,20
Some Plot,20
Starvation,20
Omega Bucky Barnes,20
Clint Barton Is a Good Bro,20
Bucky Barnes Recovering,20
Post-Avengers (2012),20
Natasha Romanov Is Not A Robot,20
Identity Issues,20
Soulmate AU,20
Aftermath of Violence,20
Open Relationships,20
Family Secrets,20
Safe Sane and Consensual,20
Consent Issues,20
Sign Language,20
Bad BDSM Etiquette,20
Ableism,20
Pranks and Practical Jokes,20
Some Humor,20
Mother-Son Relationship,20
Sexy Times,20
Memes,20
Peter is a Little Shit,20
Requited Love,20
Submission,20
Self-Doubt,20
Peter Parker Gets a Hug,20
OT5,20
Medical Procedures,20
BAMF Jon Snow,20
Travel,20
OT5 Friendship,20
Mental Breakdown,20
Alpha Harry,20
Healthy Relationships,20
Cross-Posted on Wattpad,20
Auror Hermione Granger,20
Magical Theory (Harry Potter),20
Aurors,20
Protective Harry Potter,20
Severus Snape-centric,20
Sexual Harassment,20
Nipple Licking,20
First Wizarding War with Voldemort (Harry Potter),20
Family Reunions,20
Elemental Magic,20
Courting Rituals,20
Bryce | fWhip and GeminiTay and MythicalSausage are Siblings,20
Avian Jimmy | Solidarity,20
empires smp - Freeform,20
The Watchers are Bad (Evolution SMP),20
Minecraft,20
Duck Hybrid Alexis | Quackity,20
Fox Hybrid Floris | Fundy,20
Dark Technoblade (Video Blogging RPF),20
Phil Watson is TommyInnit's Parent (Video Blogging RPF),20
Tony Stark Lives,20
Drunken Flirting,19
Dreams and Nightmares,19
Accidental Bonding,19
Baby,19
Wizarding Wars (Harry Potter),19
Top Steve Rogers,19
Feminization,19
Dom/sub Play,19
Canon Divergence - Avengers: Endgame (Movie),19
Avengers: Endgame (Movie) Spoilers,19
LGBTQ Character,19
Party,19
Caning,19
Wet Dream,19
Age Play,19
Blood Kink,19
Kidnapped Peter Parker,19
Original Character Death(s),19
So much angst,19
Plot,19
Brotherly Love,19
Shibari,19
Baby Harry,19
Gay Panic,19
Top Liam,19
Anger,19
Bottom!Harry,19
Addiction,19
Confusion,19
Character Bashing,19
Platonic Kissing,19
Veela,19
Lesbian Sex,19
Large Cock,19
Simp Draco Malfoy,19
Gay Harry Potter,19
Occlumency,19
Weasley Bashing,19
Snarky Draco Malfoy,19
Triwizard Tournament,19
Detention,19
Werewolf Draco Malfoy,19
Possessive Harry Potter,19
Drugged Sex,19
Fictional Religion & Theology,19
Slytherin Harry,19
Harry Potter Has a Twin,19
No character bashing,19
Sexual Violence,19
Cannibalism,19
Scott | Smajor1995 | Dangthatsalongname Has Ice Powers,19
Exiled TommyInnit (Video Blogging RPF),19
Hero Wilbur Soot,19
Mentioned Toby Smith | Tubbo,19
Ranboo & TommyInnit Friendship (Video Blogging RPF),19
Bad Sibling Wilbur Soot,19
Dark Wilbur Soot,19
Toby Smith | Tubbo & TommyInnit Friendship,19
Dead Kristin Rosales Watson,19
Trans TommyInnit (Video Blogging RPF),19
Ranboo Needs a Hug (Video Blogging RPF),19
Alien Wilbur Soot,19
MWPP,19
May Parker (Spider-Man) & Tony Stark Coparenting Peter Parker,19
Kylo Ren Needs a Hug,19
Ficlet Collection,18
Alternate Universe - Supernatural Elements,18
Animal Transformation,18
Abduction,18
Grief,18
sorta - Freeform,18
Political Alliances,18
Post-Series,18
Caretaking,18
Bottom Steve Rogers,18
Loki Needs a Hug,18
Natasha Is a Good Bro,18
Clint Barton Needs a Hug,18
Darcy Lewis is Tony Stark's Daughter,18
Trans Peter Parker,18
Ensemble Cast,18
Non-Sexual Age Play,18
Intercrural Sex,18
Whipping,18
Funny,18
Transphobia,18
Comfort/Angst,18
Feelings,18
Unprotected Sex,18
Domestic Bliss,18
Get Together,18
Alternate Canon,18
Flowers,18
Self-Indulgent,18
Filthy,18
Clothed Sex,18
Period-Typical Sexism,18
Roleplay,18
Lemon,18
Everyone Is Alive,18
University,18
Alternate Universe - Non-Famous,18
Sub Harry,18
Affairs,18
Band Fic,18
Protective Harry,18
One-Sided Attraction,18
Siblings,18
Rough Kissing,18
Hermione Granger & Theodore Nott Friendship,18
Good Theodore Nott,18
Character Development,18
Harry Potter is a Good Friend,18
Slow Burn Hermione Granger/Draco Malfoy,18
Auror Ron Weasley,18
Dom Harry Potter,18
Slytherin,18
Alpha Harry Potter,18
Potions Accident,18
Seer Luna Lovegood,18
Headmaster Severus Snape,18
Abused Harry Potter,18
Magical Accidents,18
Gay Remus Lupin,18
Morning Sex,18
Sadism,18
Huddling For Warmth,18
Morally Ambiguous Character,18
Lily Evans Potter & Severus Snape Friendship,18
Disabled Ryan | GoodTimesWithScar,18
Rivendell on Empires SMP Setting (Video Blogging RPF),18
Vex Ryan | GoodTimesWithScar,18
Enderman Ranboo (Video Blogging RPF),18
Evil Clay | Dream (Video Blogging RPF),18
Bee Hybrid Toby Smith | Tubbo,18
TommyInnit Has ADHD (Video Blogging RPF),18
Jon Snow is Not Called Aegon,18
Dark!Jon,18
Dadza,18
Phil Watson's Chat is Made of Crows (Video Blogging RPF),18
Bedrock Bros,18
Human Technoblade (Video Blogging RPF),18
Possessive Phil Watson (Video Blogging RPF),18
Older Siblings Wilbur Soot and Technoblade,18
Avian Kristin Rosales Watson,18
BAMF Lily Evans Potter,18
"Peter Parker Calls Tony Stark ""Dad""",18
Genius Peter Parker,18
Reylo babies,18
Protective Ben Solo,18
Force Bond,18
Alternate Universe - Fairy Tale,17
Alternate Universe - Teachers,17
Witches,17
Massage,17
Babysitting,17
Deception,17
Self-Worth Issues,17
Alternate Universe - Victorian,17
Wedding Planning,17
Hospitalization,17
Everything is Beautiful and Nothing Hurts,17
do not copy to another site,17
Top Bucky Barnes,17
Clintasha - Freeform,17
Science Bros,17
OT3,17
Canon Disabled Character,17
Christmas Party,17
i think,17
Michelle Jones Is a Good Bro,17
Child Death,17
Coming Untouched,17
No Beta,17
Flogging,17
Strap-Ons,17
Temporarily Unrequited Love,17
Sensory Overload,17
Angst and Tragedy,17
Bets & Wagers,17
Iron Dad,17
Flash Thompson Being A Jerk,17
Canon Temporary Character Death,17
Body Modification,17
Moving On,17
Bottom Zayn,17
Famous Louis,17
Fanfiction,17
Song Lyrics,17
Tragedy,17
Virginity,17
Snow,17
Alternate Universe - Pirate,17
Cute Kids,17
Past Astoria Greengrass/Draco Malfoy,17
Large Breasts,17
Foot Fetish,17
Malfoy Manor,17
Single Parent Draco Malfoy,17
Draco Malfoy Redemption,17
House Elves,17
Duelling,17
Inappropriate Use of Malfoy Signet Ring,17
Ron Bashing,17
Omega Harry Potter,17
Time Turner,17
Muggle AU,17
Survivor Guilt,17
This Is Not Going To Go The Way You Think,17
Draco Malfoy is a Little Shit,17
Smart Harry,17
Possessive Severus Snape,17
Necromancy,17
Lizzie | LDShadowLady-centric (Video Blogging RPF),17
They/Them Pronouns for Xornoth (Empires SMP),17
Vigilante Ranboo (Video Blogging RPF),17
Bad Sibling Technoblade (Video Blogging RPF),17
Wilbur Soot Loves TommyInnit,17
Protective Clay | Dream (Video Blogging RPF),17
sleepy bois inc - Freeform,17
Kid Wilbur Soot,17
Alien Technoblade (Video Blogging RPF),17
Alien Phil Watson (Video Blogging RPF),17
Remus Lupin & Lily Evans Potter Friendship,17
Not Spider-Man: Far From Home Compliant,17
The Force Ships It,17
VirtueMoir - Freeform,17
Post-Apocalypse,16
mentions of abuse,16
Based on a Tumblr Post,16
Bittersweet,16
Requited Unrequited Love,16
Awkward Conversations,16
Adult Content,16
Birthday,16
Knifeplay,16
Winter Soldier Bucky Barnes,16
Bucky Barnes Remembers,16
Tony-centric,16
Hurt Tony,16
text fic,16
Alternate Universe - BDSM,16
Civil War Fix-It,16
Meeting the Parents,16
Blood and Torture,16
Self Confidence Issues,16
Impact Play,16
Cooking,16
On Hiatus,16
Shapeshifting,16
Espionage,16
Singing,16
Serious Injuries,16
Birthday Sex,16
Clubbing,16
Psychological Horror,16
Precious Morgan Stark (Marvel Cinematic Universe),16
Alternate Universe - Merpeople,16
Why Did I Write This?,16
Car Accidents,16
Emotional Sex,16
Kitchen Sex,16
Spells & Enchantments,16
"James ""Rhodey"" Rhodes & Tony Stark Friendship",16
Chaptered,16
Touring,16
Heartache,16
Dom Harry,16
RPF,16
Genderbending,16
Cock Slut,16
Alternate Ending,16
Draco Malfoy & Pansy Parkinson Friendship,16
Eventual Hermione Granger/Draco Malfoy,16
Hermione Granger is Bad at Feelings,16
Triad - Freeform,16
Curse Breaking,16
Book 1: Harry Potter and the Philosopher's Stone,16
Yule Ball (Harry Potter),16
Lucius Malfoy Being an Asshole,16
Rare Pairings,16
Parselmouth Harry Potter,16
Parselmouths & Parseltongue (Harry Potter),16
You Have Been Warned,16
Alpha Severus Snape,16
Wrong Boy-Who-Lived,16
Finger Sucking,16
Regulus Black Deserves Better,16
Cat Hybrid Lizzie | LDShadowLady (Video Blogging RPF),16
Charles | Grian and Jimmy | Solidarity and Pearl | PearlescentMoon are Siblings,16
Secret Life SMP Setting,16
Starborne Scott | Smajor1995 | Dangthatsalongname,16
Clay | Dream & Technoblade Friendship (Video Blogging RPF),16
Modern Westeros,16
Jon Snow is Not a Stark,16
Queen in the North,16
Mumza - Freeform,16
Immortal Kristin Rosales Watson,16
Winged Technoblade (Video Blogging RPF),16
Possessive Wilbur Soot,16
Possessive Technoblade (Video Blogging RPF),16
Phil Watson is Wilbur Soot and Technoblade's Parent,16
Kid Technoblade (Video Blogging RPF),16
Queen Kristin Rosales Watson,16
Foster Child TommyInnit (Video Blogging RPF),16
Multiple Pronouns for Eret (Video Blogging RPF),16
Humans are space orcs,16
Good Regulus Black,16
Emperor Kylo Ren,16
YouTube,15
Fake Relationship,15
Alternate Universe - Bar/Pub,15
Scent Kink,15
Emotional Roller Coaster,15
Comfort Sex,15
i guess,15
Minor Angst,15
Under-negotiated Kink,15
Unrequited Crush,15
Corporal Punishment,15
Partners to Lovers,15
Zombie Apocalypse,15
Alternate Universe - Dystopia,15
Bondage and Discipline,15
Sleep Deprivation,15
Alpha Bucky Barnes,15
Tony Angst,15
Identity Porn,15
Clint Barton & Natasha Romanov Friendship,15
Adopted Sibling Relationship,15
Food Kink,15
Past Domestic Violence,15
Baking,15
seriously,15
Polyamorous Character,15
News Media,15
Hair Braiding,15
dubcon,15
Poetry,15
Stark Industries,15
Sex Toys Under Clothing,15
Underage Smoking,15
Disability,15
College AU,15
I'm Bad At Summaries,15
slight angst,15
Canon Related,15
Abandonment,15
Trapped,15
Loss,15
Kink Exploration,15
Non-Canon Relationship,15
Broken Bones,15
Depressed Harry,15
Louis Tomlinson - Freeform,15
Narry - Freeform,15
Sad Louis,15
zarry - Freeform,15
Top Zayn,15
Teenage Drama,15
Making Love,15
Dialogue Heavy,15
Love Letters,15
Kinky,15
Lust Potion/Spell,15
Polyjuice Potion,15
Hermione Granger-centric,15
D/s,15
Forced Relationship,15
no beta we die like women,15
Demons,15
Not Canon Compliant - Harry Potter and the Deathly Hallows,15
Animagus Harry Potter,15
Severus Snape Bashing,15
Severus Snape Needs a Hug,15
Time Turners (Harry Potter),15
No Incest,15
Ritual Sex,15
Community: dhr_advent,15
POV James Potter,15
Secret Marriage,15
Harry is a Little Shit,15
Harry Potter was Raised by Other(s),15
Dystopia,15
Christmas Presents,15
world building,15
Harry Potter is a Little Shit,15
Harry Potter Has a Sibling,15
Protective Sirius Black,15
degradation kink,15
Comfort No Hurt,15
Protective Remus Lupin,15
Joel | SmallishBeans Angst,15
Protective Lizzie | LDShadowlady (Video Blogging RPF),15
Deer Hybrid GeminiTay (Video Blogging RPF),15
Villain TommyInnit (Video Blogging RPF),15
Orphan TommyInnit (Video Blogging RPF),15
Alternate Universe - Rhaegar Won,15
Human Wilbur Soot,15
Ghost Wilbur Soot,15
Sad Wilbur Soot,15
Pig Hybrid Technoblade (Video Blogging RPF),15
Older Sibling Technoblade (Video Blogging RPF),15
Touch-Starved TommyInnit (Video Blogging RPF),15
James Potter is a Good Friend,15
POV Ben Solo,15
Protective Kylo Ren,15
Possessive Ben Solo,15
POV Kylo Ren,15
Alternate Universe - After College/University,14
Kink Meme,14
Summer,14
Drunken Kissing,14
Survival,14
Alternate Universe - Rock Band,14
One Big Happy Family,14
Strippers & Strip Clubs,14
Abortion,14
POV Female Character,14
Alternate Universe - Tattoo Parlor,14
Bottom Bucky Barnes,14
Dom Steve Rogers,14
Protective Clint Barton,14
Team Dynamics,14
Captain America: Civil War (Movie) Spoilers,14
Gags,14
Foursome - F/M/M/M,14
Food,14
Women Being Awesome,14
Headcanon,14
Mind Games,14
Watersports,14
Power Play,14
Spitroasting,14
Safewords,14
Multiple Pairings,14
Lack of Communication,14
Doctor/Patient,14
Bisexual Female Character,14
Podfic Available,14
IronDad and SpiderSon,14
Gossip,14
Statutory Rape,14
Slurs,14
Drug Abuse,14
But also,14
What Have I Done,14
Christmas Eve,14
No Sex,14
Innuendo,14
Fire,14
Present Tense,14
Mentions of PTSD,14
Warg Jon Snow,14
Adventure & Romance,14
Bad Parenting,14
Gender Dysphoria,14
Wax Play,14
Superpowers,14
OT5 Friendship (One Direction),14
Pining Harry,14
Niam - Freeform,14
Established Harry Styles/Louis Tomlinson,14
London,14
Top!Harry,14
Fluffy,14
Omega Louis,14
Possessive Harry,14
Personal Growth,14
Chaos,14
Femslash,14
Some Fluff,14
Foursome - F/F/F/M,14
Head Auror Harry Potter,14
Married Harry Potter/Ginny Weasley,14
Post - Deathly Hallows,14
Room of Requirement,14
Twincest,14
Erotica,14
Not Canon Compliant - Harry Potter and the Half-Blood Prince,14
Dark Draco Malfoy,14
Canon Divergence - Post-Hogwarts,14
The Ministry of Magic is Corrupt (Harry Potter),14
Draco Malfoy is Good at Sex,14
Characters Reading Harry Potter Books,14
Auror Partners,14
Sub Draco Malfoy,14
Harry Potter is So Done,14
Medical Trauma,14
No Bashing,14
Harry Potter Has PTSD,14
Masochism,14
Young Tom Riddle,14
Harry Potter is Bad at Feelings,14
Sexual Coercion,14
Oblivious Draco Malfoy,14
Second War with Voldemort,14
Height Differences,14
Divination,14
Established Sirius Black/Remus Lupin,14
There Was Only One Bed,14
Genderfluid Character,14
Beauty and the Beast Elements,14
Harry Potter is the Heir to the House of Black,14
Draco Malfoy is Clueless About Muggle Things,14
Christmas Smut,14
Animated GIFs,14
Dom Severus Snape,14
Chronic Illness,14
References to Ancient Greek Religion & Lore,14
Professor Severus Snape,14
Non-Consensual Oral Sex,14
POV Joel | SmallishBeans,14
Fairy Lizzie | LDShadowLady (Video Blogging RPF),14
Mentioned Lizzie | LDShadowLady (Video Blogging RPF),14
Protective Scott | Smajor1995 | Dangthatsalongname,14
Adopted TommyInnit (Video Blogging RPF),14
Author is a TommyInnit Apologist (Video Blogging RPF),14
Alternate Universe - Aliens,14
Mentioned Wilbur Soot,14
Blaze Hybrid Sapnap (Video Blogging RPF),14
Soft TommyInnit (Video Blogging RPF),14
King Jon Snow,14
Jon Snow and the Starks Are Not Related,14
